"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__lwc","m__est__mean.QTL.add","m__est__lwc:mean.QTL.add","m__se__(Intercept)","m__se__lwc","m__se__mean.QTL.add","m__se__lwc:mean.QTL.add","v__est__(Intercept)","v__est__lwc","v__est__var.QTL.add","v__est__lwc:var.QTL.add","v__se__(Intercept)","v__se__lwc","v__se__var.QTL.add","v__se__lwc:var.QTL.add"
"1","A","1","chr1_loc-5",-4.7,0.798301900666546,0.670889422727667,-3.15990824240181e-12,1,0.798301900663386,0.938675573378379,87.1540439890618,-0.9,-0.829043989064641,-9.09502130740059e-15,0.583075584333482,0.824593399252952,0.432394090221877,0.61149758668169,6.44004202524229,-1.09897503295106e-15,-8.61766949696256e-15,8.85529311058646e-15,0.000170972993186872,0.000241792325764377,0.000126789242814992,0.000179307066751964
"2","A","1","G1c",0.3,0.798301900663386,0.670889422728727,-3.15990824240181e-12,1,0.798301900660226,0.938675573378802,87.0751500224994,-0.899999999999864,-0.750150022503341,-5.97561095198292e-14,0.553250572411393,0.782414462894916,0.391246352170315,0.553305897468251,6.44004202524229,9.47726076868293e-17,-2.28524054485878e-14,2.29251747743481e-14,0.000162227520563494,0.000229424359771074,0.000114723651103436,0.000162243743315447
"3","A","1","chr1_loc5",5.3,0.798301900666546,0.670889422727667,0,1,0.798301900663386,0.938675573378379,87.1540439890615,-0.899999999999953,-0.829043989064623,-1.60180972279595e-14,0.58307558433348,0.82459339925295,0.432394090221879,0.611497586681699,6.4400420252423,-1.31845467797816e-15,-1.1439407536498e-14,1.14933897910902e-14,0.000170972993186872,0.000241792325764377,0.000126789242814992,0.000179307066751964
"4","A","2","chr2_loc-5",-4.4,5114.23605672453,0,2.57532521755748e-10,0.999999999871234,5114.23605672452,0,113.959799635485,-0.899999999999871,-27.6347996354807,-1.7062838984549e-13,0.0329099306274531,0.0465416702300972,0.0244051712938517,0.0345141242358067,0.690957500003411,1.55483790329498e-14,1.65336544287284e-13,-1.65708403209018e-13,0.047428277110507,0.0670737127296627,0.0351716094499685,0.0497401670946308
"5","A","2","G2c",0.6,5114.23605672407,0,-2.70962131785955e-10,1,5114.23605672407,0,111.330000750106,-0.9,-25.0050007501137,1.7086995001487e-13,0.0312265484044844,0.0441610082597223,0.022082712180258,0.0312296710593018,0.690957500003426,-1.67862716646767e-15,-5.65899978386536e-14,5.66223568012179e-14,0.0450022641401983,0.0636428122845707,0.031824588282875,0.0450067643665844
"6","A","2","chr2_loc5",5.6,5114.2360567245,0,7.34678666358421e-11,0.999999999963266,5114.23605672449,0,113.959799635485,-0.900000000000034,-27.6347996354812,-1.44095560297445e-13,0.0329099306274531,0.0465416702300971,0.0244051712938521,0.0345141242358066,0.690957500003402,1.79962026107703e-14,1.77150776803476e-13,-1.782529639357e-13,0.0474282771105061,0.0670737127296614,0.0351716094499679,0.0497401670946299
"7","A","3","chr3_loc-5",-4.2,0.173791395604049,0.916772712055475,5.0558531878429e-11,0.999999999974721,0.173791395610369,0.996436316595139,86.7118871949177,-0.900000000000094,-0.386887194896509,-3.71668867153828e-13,0.583280321449566,0.824882941259148,0.4325459180833,0.611712303702459,6.44074416809275,-1.46416117406399e-15,-1.12893250044976e-14,1.13137314241556e-14,0.000224376216696621,0.0003173158887263,0.000166391721232622,0.000235313428833758
"8","A","3","G3c",0.8,0.173791395553491,0.916772712078651,-5.37184401208308e-11,1,0.173791395550331,0.99643631659753,86.6750700104881,-0.899999999999627,-0.350070010501857,2.60365175051492e-13,0.553444836979592,0.782689194482095,0.391383731700473,0.553500181462997,6.44074416809274,8.77836359389697e-18,-9.84831989941677e-15,9.77394029353058e-15,0.000212899105464725,0.000301084802365329,0.000150557455422673,0.000212920395375135
"9","A","3","chr3_loc5",5.8,0.173791395540851,0.916772712084445,-6.31981648480362e-11,1,0.173791395544011,0.996436316597782,86.7118871948779,-0.899999999999554,-0.386887194897132,2.66564116267086e-13,0.58328032144934,0.824882941259187,0.432545918083308,0.611712303702511,6.44074416809274,-1.55811072302795e-15,-1.12193260370033e-14,1.13052569728851e-14,0.000224376216696638,0.000317315888726324,0.000166391721232635,0.000235313428833776
"10","A","4","chr4_loc-5",-3.7,0.599546444571288,0.740986240795446,0,1,0.599546444577608,0.963114073867321,87.04350479054,-0.900000000000318,-0.718504790522478,-6.81524008420937e-14,0.583140735758532,0.824685537281762,0.432442404868984,0.611565913910914,6.44026548781247,-2.9649089012899e-15,-3.07581056307606e-14,3.09137813005971e-14,0.000186447488288825,0.000263676566608435,0.000138264736577778,0.000195535865666222
