"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"1","A","1","gpm27",0.01,0,1,0,1,0,1,71.3035303797279,6.90791075805256,-23.5720481549889,-2.1629874242372,-11.428702152859,-0.357691766198784,-12.1577368356156,-13.7035283989591,-0.934595054430954,-0.732327997312081,0.729327071534899,-0.736935582772118,-0.096233083911027,-1.02087472812815,0.0176121023775663,0.821815229030763,0.597831821483632,0.740284783932547,0.833896407807557,0.797078840352216,0.761428838614153,0.763030397405006,0.937067499291561,0.855292980174158,0.397452984794607,0.503622999497491,0.564437210568861,0.541978609344115,0.521245461833537,0.529095898635159,0.605215036071006,0.566321699691729,4.90008988958663,-0.540042294461968,-0.0724185687761631,-0.15823673629367,-0.317216934532438,-0.448723244091153,0.49868067039809,0.065824773579717,-0.109638925605793,0.130838888421357,0.0644369903519421,0.0959820836548898,0.12374281217248,0.187590180374726,-0.147435200758518,0.00392968615282465,0.109469177593472,0.151427449983195,0.155424431894475,0.151275288247166,0.149008798350249,0.154136795399105,0.150381036555263,0.154033765436388,0.076446420793,0.105954068835749,0.10899583530711,0.106014250819929,0.104874281832436,0.108378509337401,0.105491377077567,0.107002720787528
"2","A","1","tub1",0.81,0,1,0,1,0,1,71.2562904843424,7.06963750920774,-24.0585287712101,-2.09763542627532,-11.5225076365495,-0.450796719838879,-12.5795759706187,-13.787196659266,-0.870881453522494,-0.874724546075441,1.17760942516723,-0.777547611445091,0.00018465793104306,-0.908095596497256,0.413859979858484,0.88100098084399,0.608237315976974,0.75020934024002,0.835731946726135,0.810622079280925,0.772247141027933,0.77447675574263,0.94632594869398,0.867607128352099,0.395074023877722,0.499481520544136,0.558555928875966,0.537645017555169,0.517197449981547,0.52508877144237,0.602187748081938,0.562932673765143,4.92205120999721,-0.559052147659007,-0.137918036557384,-0.160963661828039,-0.332246985838972,-0.457353005219034,0.470168974523395,0.0554208675850975,-0.129631539656446,0.143822582222335,0.127417145579466,0.0977298001275139,0.139491042497263,0.199840515662522,-0.109708230149202,0.0141639819998902,0.1057660316465,0.14623835858794,0.150292325803095,0.146237498287159,0.143980133817813,0.148885226941229,0.145319494519859,0.148784801693195,0.0726984121071766,0.100785780895782,0.103476339330743,0.100748914239553,0.0996814518119403,0.103012289561454,0.10026084533513,0.101814421837168
"3","A","1","gpm113b",0.82,0,1,-3.15990824240181e-12,1,-3.15990824240181e-12,1,71.2557074901244,7.07181633157011,-24.0641082753327,-2.09683331033111,-11.5238598909351,-0.451785141354311,-12.5864984595905,-13.7882449142537,-0.870123771298239,-0.876689503915505,1.18260591717161,-0.778065075960108,0.00152689840131515,-0.90692403667638,0.420122279798186,0.88173641291832,0.608323650446688,0.750296090877858,0.835695872031355,0.810732580568256,0.772325222182028,0.774560715052761,0.946313694374659,0.867695290361287,0.39498636655997,0.499374061024698,0.558395594113344,0.537516352961857,0.517080682722771,0.524978325199967,0.602043189121776,0.562817629968787,4.92233317494731,-0.559204775836563,-0.138706090129212,-0.160988819021458,-0.332461744286371,-0.457529158874059,0.469642299613407,0.0552633125379543,-0.129891225359669,0.143893992127216,0.128130269371685,0.0977410925214143,0.139715715612137,0.200048834581665,-0.109072438610085,0.0143190025160655,0.105919685313842,0.146450764861441,0.150510677177123,0.146449920474107,0.144189279823217,0.149101550694228,0.145530584668242,0.149000913864223,0.072786130187491,0.100910560285298,0.103597623779368,0.100869227377143,0.0998015296264562,0.103137352560851,0.100381786348421,0.101939605425133
"4","A","1","gpm705a",0.84,0,1,0,1,0,1,71.3123482235919,7.0294741466722,-24.1564277319416,-2.00412692919449,-11.5824501041557,-0.507697473971408,-12.8077635727959,-13.8872850117309,-0.931244041608326,-0.841440815249232,1.27972005597594,-0.876184910956393,0.0557803253658195,-0.846603350550306,0.632203841373635,0.982292894758363,0.607297180738446,0.748721922773442,0.834371775786405,0.810880071118618,0.769702021957114,0.773763364655795,0.944532001626768,0.864694346714021,0.396501087433568,0.501269258973288,0.560444922885641,0.539590109294892,0.519529909325526,0.526131027400858,0.604239303936556,0.564762294604242,4.92353422004053,-0.563317769832227,-0.140216599433753,-0.152679278259117,-0.342092224760379,-0.458685075864303,0.469465575116903,0.0476780390086225,-0.133170419432646,0.149243326850407,0.131512200853666,0.0869782836046351,0.151236518825948,0.20326424996165,-0.108692606738028,0.0232637634242737,0.104216151752756,0.144126956822182,0.148135816797616,0.144086286973849,0.141862122415413,0.146844009086686,0.143194959853627,0.14661864281212,0.0721263576829731,0.099945505874749,0.102576853848102,0.0999798408653215,0.0989380856780582,0.101940911585512,0.0994756409003819,0.100978783536243
"5","A","1","gpm325a",4.97,0,1,0,1,0,1,71.359652532286,7.26489257633677,-24.3198996229194,-1.80425823937102,-11.5497051082184,-0.494736195373214,-13.3891191531875,-14.5765555229241,-0.978125237967379,-1.05768054890189,1.43216932764723,-1.04147072893209,0.0280668448416586,-0.795159241746084,1.19996312827319,1.62215854208007,0.610194159109397,0.754507922075129,0.841812619583151,0.822023089748803,0.773410335139568,0.788940855110263,0.947016617396204,0.858329515759587,0.394269120318082,0.498753820038036,0.558717571929949,0.536936548596878,0.516824785039233,0.525753675938953,0.602049754615184,0.561492788366237,4.94059589521325,-0.558649417161971,-0.141592897728423,-0.129486415396429,-0.349434355405148,-0.434000494627107,0.453032127847328,-0.0179402654096229,-0.153276576268983,0.136716641261169,0.136020756146583,0.0593108515441557,0.16050009784862,0.184158610663479,-0.088105688484163,0.0901316033674815,0.105237270319616,0.1459930710769,0.150320237585586,0.146110029583933,0.14351729868824,0.150164359997214,0.144937739594111,0.148693606094765,0.0727111580594113,0.101065380716832,0.103646358119133,0.100904346788442,0.0998100297273251,0.103332033775088,0.100445131985748,0.102004525892197
"6","A","1","dmt103b",6.89,0,1,0,1,0,1,71.3808488320249,7.32335716766939,-24.3356385457572,-1.76767823624859,-11.5534916104305,-0.434942613710604,-13.4044407730393,-14.5746338162956,-0.994143708445935,-1.12293540016088,1.44272709232922,-1.07668927400737,0.0280635688130601,-0.851089455505601,1.21009463992494,1.61659941616062,0.61485107436232,0.757159222349051,0.84600539488776,0.82691193434074,0.778425076889159,0.794181653946974,0.950067625580286,0.862247165827108,0.396253587107137,0.499844622349377,0.56065666287113,0.538977773036662,0.518836179750703,0.527892350857122,0.603600000202055,0.563368535527997,4.9477440270435,-0.57164235702188,-0.147282490049138,-0.133548398575209,-0.350843796908703,-0.437121622428633,0.445718095793673,-0.0240407466601743,-0.160744910955123,0.145574597997624,0.142146631950979,0.0618318486271879,0.162121672281916,0.18571935126797,-0.0803996302414811,0.0968259940640433,0.107304233751019,0.148418272576685,0.153002485769492,0.148830130989931,0.146126790444718,0.152976070882947,0.147500307772198,0.151330502799211,0.0741454670726046,0.102803660926222,0.105527690122399,0.102814893904715,0.101654892313106,0.105299076775382,0.102262577279324,0.103853102157421
"7","A","1","gpm699d",8.67,0,1,0,1,0,1,71.397562466835,7.29581597228119,-24.2797612940709,-1.76679037013549,-11.5527040676484,-0.423120181332143,-13.3364967170615,-14.5670284170821,-1.01264725957699,-1.10008736101473,1.39412897981688,-1.08275121705873,0.0263223482053728,-0.865264408029958,1.15133348721535,1.6143481165134,0.614280352386663,0.756656765617639,0.847099203290802,0.826205200588233,0.778031537487169,0.79369252424156,0.950516561564587,0.861929854092696,0.397603778518862,0.501683459303558,0.563252893871151,0.541049915184362,0.520835392545492,0.529768964061831,0.606061453712623,0.565489351579445,4.94518562027644,-0.570462275455539,-0.139022720843565,-0.133361391045587,-0.34939307630709,-0.436030797158406,0.450410635743121,-0.0225756607663416,-0.158592489232907,0.14536283409612,0.13486414821455,0.0613061658236798,0.160758602424341,0.184054552955548,-0.0856964103852119,0.0957568172537733,0.10712934338377,0.148180710906454,0.15279192137482,0.148589475984488,0.145906516140454,0.152733095139608,0.147276565366395,0.151110170594182,0.0742693301530257,0.102980730349449,0.105788259664494,0.103035829499915,0.101865534532047,0.105500481146249,0.102475622395943,0.104046460892024
"8","A","1","gpm319",14.82,0,1,0,1,0,1,71.9575896203968,6.97801073710892,-25.1453003225041,-1.54764305243433,-12.0773575346007,-0.669514092853845,-13.7534180407056,-14.7047271290286,-1.4617304361214,-0.762495202254713,2.11059691184696,-1.17505113896578,0.5203096097559,-0.564798772025996,1.44467429410506,1.66560782104044,0.640784678353275,0.787968593498812,0.886802281991473,0.860238617555919,0.827752813391232,0.837980180566655,0.997026436938602,0.888424953056686,0.405181466922187,0.509017148775429,0.571752621578473,0.549649039386388,0.532915521433687,0.537867753383147,0.622671581335723,0.572121428036196,4.9556229566658,-0.571867194427099,-0.0911495530040957,-0.164820265209416,-0.282513438913264,-0.386922747202465,0.454828552855536,-0.0344516459108689,-0.167950919927826,0.142294502936522,0.0869793189282457,0.0793359294284065,0.0989680252332101,0.134723083155061,-0.0712954792559331,0.11086318007236,0.117690211444728,0.162432613153314,0.16646645721595,0.164127122201165,0.161621585109588,0.168214286864428,0.162392908153844,0.164436438764597,0.079544659168386,0.110062162484624,0.112956437684681,0.11051961658581,0.109545631269223,0.112690790189235,0.109924817375967,0.11086783775608
"9","A","1","IDP1447",19.92,0,1,0,1,0,1,70.2900739165715,6.95637442575322,-24.3863636395453,-1.72086999500743,-11.3833331318479,-0.930205411948466,-12.4060868035813,-14.422437387182,0.0436286143984062,-0.856016072440632,1.67234437199598,-1.22270218936621,-0.114434393100257,-0.445812310605774,0.296773880203057,1.72264101009419,0.605791442511658,0.748806284029062,0.827143276034089,0.805107032841521,0.775182552715855,0.803468655168315,0.901718708580986,0.814892354386231,0.389705983093938,0.497834824552996,0.550828975716499,0.534179979893636,0.513784503621277,0.525216443400476,0.592613607999513,0.552733076131689,5.0118248048889,-0.523954918788696,-0.155572467595883,-0.189819027641296,-0.323234177025928,-0.29548084108729,0.319005728721058,-0.123910057496006,-0.253452680353183,0.161853867532378,0.142528703386006,0.16431877941213,0.164916075144613,0.0897641028542298,0.0652152308666777,0.194084796198849,0.100415264552075,0.138072898617293,0.142334858876259,0.139336139931625,0.13767453381396,0.14272134459102,0.137816301330575,0.138964499170487,0.0724971425413213,0.100719363808424,0.103383821426445,0.100457943638665,0.0994908486951836,0.102970552234927,0.100155406741799,0.101672410385228
"10","A","1","bnl5.62a",21.12,0,1,0,1,0,1,70.2809048105611,6.94277898743224,-24.3125170894573,-1.7247958364675,-11.3659824998956,-0.931958380733933,-12.319269760722,-14.4025821630198,0.05426212178785,-0.847588906319437,1.60556955612933,-1.2251126805176,-0.134116459551313,-0.448178107648226,0.202074260866497,1.71189831700759,0.602599843906343,0.744294336611587,0.822484568246758,0.800779963533829,0.770688473449261,0.79799555225332,0.897143307224633,0.809893421022151,0.388114440389099,0.495692714846297,0.548296708540193,0.532152859557492,0.511637206352619,0.522531016699577,0.589599651878206,0.550439228466957,5.00803661728962,-0.524689049822262,-0.152273851922105,-0.189822472306504,-0.323769403154347,-0.297463948725019,0.323122368875451,-0.125027038624929,-0.2499387652449,0.16346246357306,0.140510784609674,0.164786787512269,0.165794906159491,0.0918930192216034,0.059698822585876,0.195634815604883,0.101439690477986,0.139389086183409,0.143631855979292,0.140778767405684,0.139039906530025,0.143985193767643,0.139109230613239,0.140328815913761,0.0732694544700651,0.101733984084338,0.104386331434205,0.101541562390592,0.100526119738609,0.103944712531023,0.101150510545993,0.102723638273396
